WindowNumber,WindowAreaSum,WindowAreaAvg,DistanceToWindowSum,DistanceToWindowAvg,ViewVectorandWindowCenterAngleAvg,RoomWidth,RoomHeight,RoomDepth,RoomVolume,WholeRoomVolume,WindowToWallRatio,VWindowDispersion,HWindowDispersion,WindowLengthSum,WindowLengthAvg,WindowHeightSum,WindowHeightAvg,AspectRatioAvg,WindowHorizontalAngleSum,WindowHorizontalAngleAvg,WindowVerticalAngleSum,WindowVerticalAngleAvg,HViewAngle,VViewAngle,Z1PtsCount,Z2PtsCount,Z2PtsCountZ1PtsCount,Z3PtsCount,Z4PtsCount,Z1PtsCountRatio,Z2PtCountRatio,Z2PtsCountZ1PtsCountRatio,Z3PtsCountRatio,Z4PtsCountRatio,BuildingPtsCount,EquipmentPtsCount,TreePtsCount,PavementPtsCount,GrassPtsCount,WaterPtsCount,DynamicPtsCount,TreePtsCountGrassPtsCount,SkyPtsCount,BuildingPtsCountRatio,EquipmentPtsCountRatio,TreePtsCountRatio,PavementPtsCountRatio,GrassPtsCountRatio,WaterPtsCountRatio,DynamicPtsRatio,TreePtsCountGrassPtsCountRatio,SkyPtsCountRatio,BuildingIsClosest,EquipmentIsClosest,TreeIsClosest,DynamicIsClosest,SkyIsClosest,ClosestObjectDist,ElementNumber,FloorHeights,BuildingClosestDist,EquipmentClosestDist,TreeClosestDist,GrassClosestDist,WaterClosestDist,NatureClosestDist,DynamicClosestDist,SkyClosestDist,SkyCondition,ViewContent,ViewAccess,Privacy,OverallRating
1,7.840000129,7.840000129,3.9,19.5,0,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.222222216,8.88E-16,1.29E-16,2.799999952,2.799999952,2.800000191,2.800000191,0.999999915,39.49367281,39.49367281,37.3365983,37.3365983,39.5,39.5,486,396,882,735,735,0.206632653,0.168367347,0.375,0.3125,0.3125,25622,0,5529,1173,0,0,29,5529,1494,0.756994711,0,0.163352734,0.034655952,0,0,0.000856797,0.163352734,0.044139806,0,0,1,0,0,10.0684569,5,6.021242619,20.88072427,50000,10.0684569,50000,50000,10.0684569,16.06920715,56366.29408,0,-1.7,2.5,-1.7,-0.16
1,6.080000396,6.080000396,3.925875698,23.55525419,6.581944655,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.172335604,0.45,8.05E-16,3.200000048,3.200000048,1.900000095,1.900000095,1.684210467,44.61241096,44.61241096,27.05259754,27.05259754,44.5,27,468,540,1008,840,0,0.253246753,0.292207792,0.545454545,0.454545455,0,23749,0,936,0,0,0,0,936,1514,0.90648498,0,0.035726554,0,0,0,0,0.035726554,0.057788465,1,0,0,0,0,18.68282095,3,6.021242619,18.68282095,50000,18.6999746,50000,50000,18.6999746,50000,56255.89107,0,-1.283333333,0.733333333,0.716666667,-1.866666667
2,9.240000009,4.620000005,8.04005597,24.12016791,14.03624347,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.26190475,2.22E-16,0.975,3.299999952,1.649999976,5.600000381,2.800000191,0.589285666,45.14508372,22.57254186,75.5718658,37.7859329,45,39.5,396,648,1044,870,870,0.142241379,0.232758621,0.375,0.3125,0.3125,27962,0,9603,859,0,0,55,9603,1341,0.702209945,0,0.241160221,0.021572074,0,0,0.001381215,0.241160221,0.033676544,0,0,1,0,0,9.170028967,5,6.021242619,16.85874715,50000,9.170028967,50000,50000,9.170028967,16.06920715,56131.2554,0,-0.85,1.45,-2.733333333,-0.816666667
4,7.919999485,1.979999871,16.55703297,20.69629121,19.50363244,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.224489771,0.65,1.2,7.199999809,1.799999952,4.399999976,1.099999994,2.062500026,95.60819708,23.90204927,60.23831836,15.05957959,48,32.5,256,736,992,744,682,0.105872622,0.304383788,0.41025641,0.307692308,0.282051282,23619,0,10027,218,0,0,0,10027,216,0.693045775,0,0.294219484,0.006396714,0,0,0,0.294219484,0.006338028,0,0,1,0,0,8.898849877,4,6.021242619,14.55370576,50000,8.898849877,50000,50000,8.898849877,50000,57957.03244,0,1.34,1.62,-0.22,1.26
1,4.159999909,4.159999909,3.902883549,23.41730129,2.202598162,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.117913824,0.15,4.47E-16,3.200000048,3.200000048,1.299999952,1.299999952,2.461538589,44.61241096,44.61241096,18.89793438,18.89793438,44.5,19,486,504,990,275,0,0.384189723,0.398418972,0.782608696,0.217391304,0,16977,0,915,0,0,0,0,915,0,0.948859826,0,0.051140174,0,0,0,0,0.051140174,0,0,0,1,0,0,18.69456574,2,6.021242619,18.98864496,50000,18.69456574,50000,50000,18.69456574,50000,50000,0,-3.066666667,-0.016666667,0.083333333,-1.333333333
1,9.600000954,9.600000954,3.920459157,11.76137747,5.856013585,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.272108858,0.4,1.56E-15,4.800000191,4.800000191,2,2,2.400000095,63.21500684,63.21500684,28.49300062,28.49300062,63.5,28.5,459,884,1343,1264,158,0.166003617,0.319710669,0.485714286,0.457142857,0.057142857,27833,0,12202,0,1063,0,0,13265,53,0.676362664,0,0.296517703,0,0.025831693,0,0,0.322349396,0.00128794,0,0,1,0,0,14.92291978,4,4.763897657,36.2658439,50000,14.92291978,39.12020911,50000,14.92291978,50000,50052.50565,0,-1.366666667,0.833333333,-2.533333333,-1.133333333
3,5.760000315,1.920000105,12.50512484,16.67349978,17.58465964,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.163265308,0.2,1.2,3.600000143,1.200000048,4.800000072,1.600000024,0.750000019,46.50187274,15.50062425,65.37810465,21.79270155,47.5,23,357,646,1003,531,118,0.216101695,0.391041162,0.607142857,0.321428571,0.071428571,17245,0,6714,0,658,0,0,7372,0,0.700532153,0,0.272738352,0,0.026729496,0,0,0.299467847,0,0,0,1,0,0,15.05593972,3,4.763897657,35.76920581,50000,15.05593972,39.08585659,50000,15.05593972,50000,50000,0,-1.4,0.375,-2.375,-0.85
1,13.44000098,13.44000098,3.9,19.5,0,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.380952392,4.44E-16,4.9E-16,4.800000191,4.800000191,2.800000191,2.800000191,1.714285666,63.21500684,63.21500684,39.49367466,39.49367466,63.5,39.5,459,884,1343,1264,1264,0.118574012,0.228364764,0.346938776,0.326530612,0.326530612,27951,0,12202,0,17533,0,0,29735,53,0.484092208,0,0.211330297,0,0.303659572,0,0,0.514989868,0.000917924,0,0,1,0,0,14.92291978,4,4.763897657,36.23396373,50000,14.92291978,17.99653451,50000,14.92291978,50000,50052.50565,0,-0.2,4,-2.3,0.22
1,7.840000129,7.840000129,3.9,19.5,0,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.222222216,8.88E-16,1.29E-16,2.799999952,2.799999952,2.800000191,2.800000191,0.999999915,39.49367281,39.49367281,37.3365983,37.3365983,39.5,39.5,486,396,882,735,735,0.206632653,0.168367347,0.375,0.3125,0.3125,14892,0,8302,0,10653,0,0,18955,0,0.43997991,0,0.245280232,0,0.314739859,0,0,0.56002009,0,0,0,1,0,0,14.89842725,3,4.763897657,41.79994737,50000,14.89842725,18.06625499,50000,14.89842725,50000,50000,0,-0.86,2.28,-1.02,0.28
3,10.08000007,3.360000024,12.25703297,20.42838828,14.02500735,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.285714275,6.66E-16,1,3.599999905,1.199999968,8.400000572,2.800000191,0.428571388,48.10460189,16.0348673,113.7520248,37.9173416,49.5,39.5,378,756,1134,945,945,0.125,0.25,0.375,0.3125,0.3125,20001,0,10033,0,13225,0,0,23258,0,0.462354655,0,0.231928616,0,0.305716729,0,0,0.537645345,0,0,0,1,0,0,14.87878207,3,4.763897657,37.77490042,50000,14.87878207,18.0097848,50000,14.87878207,50000,50000,0,-1.14,-0.44,-3.06,-1.26
2,9.240000009,4.620000005,8.04005597,20.10013993,14.03624347,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.26190475,2.22E-16,0.975,3.299999952,1.649999976,5.600000381,2.800000191,0.589285666,45.14508372,22.57254186,75.5718658,37.7859329,45,39.5,396,648,1044,870,870,0.142241379,0.232758621,0.375,0.3125,0.3125,15767,0,11698,0,12355,0,0,24053,0,0.395956806,0,0.293771974,0,0.31027122,0,0,0.604043194,0,0,0,1,0,0,14.91034113,3,4.763897657,40.41383656,50000,14.91034113,18.03806285,50000,14.91034113,50000,50000,0,0.98,2.14,-0.76,1.38
4,7.919999485,1.979999871,16.55703297,20.69629121,19.50363244,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.224489771,0.65,1.2,7.199999809,1.799999952,4.399999976,1.099999994,2.062500026,95.60819708,23.90204927,60.23831836,15.05957959,48,32.5,256,736,992,744,682,0.105872622,0.304383788,0.41025641,0.307692308,0.282051282,14127,0,10641,0,9312,0,0,19953,0,0.414524648,0,0.312235915,0,0.273239437,0,0,0.585475352,0,0,0,1,0,0,14.89477487,3,4.763897657,37.74819091,50000,14.89477487,20.62894779,50000,14.89477487,50000,50000,0,-1.22,1.24,-2.26,-1.08
1,4.159999909,4.159999909,3.902883549,15.6115342,2.202598162,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.117913824,0.15,4.47E-16,3.200000048,3.200000048,1.299999952,1.299999952,2.461538589,44.61241096,44.61241096,18.89793438,18.89793438,44.5,19,486,504,990,275,0,0.384189723,0.398418972,0.782608696,0.217391304,0,10971,0,6814,0,107,0,0,6921,0,0.613179074,0,0.380840599,0,0.005980326,0,0,0.386820926,0,0,0,1,0,0,15.03539631,3,4.763897657,41.02094882,50000,15.03539631,46.0998231,50000,15.03539631,50000,50000,0,0.775,1.875,0.1,1.25
1,9.600000954,9.600000954,3.920459157,19.60229579,5.856013585,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.272108858,0.4,1.56E-15,4.800000191,4.800000191,2,2,2.400000095,63.21500684,63.21500684,28.49300062,28.49300062,63.5,28.5,459,884,1343,1264,158,0.166003617,0.319710669,0.485714286,0.457142857,0.057142857,15256,5281,0,0,0,0,0,0,20614,0.370732181,0.12833224,0,0,0,0,0,0,0.500935579,0,1,0,0,0,7.595003519,3,26.56128883,15.47567413,7.595003519,50000,50000,50000,50000,50000,53092.02155,1,0.32,3.34,-0.18,1.16
2,6.600000298,3.300000149,8.130344396,20.32586099,16.38883926,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.18707483,0.4,1.075,3.299999952,1.649999976,4,2,0.824999988,44.61321148,22.30660574,55.19185773,27.59592886,45,28.5,306,680,986,928,116,0.150738916,0.334975369,0.485714286,0.457142857,0.057142857,10860,3259,0,0,0,0,0,0,14261,0.382663848,0.11483439,0,0,0,0,0,0,0.502501762,0,1,0,0,0,9.563973572,3,26.56128883,16.31582055,9.563973572,50000,50000,50000,50000,50000,54906.46803,1,-1.08,1.14,0.52,-0.48
1,7.840000129,7.840000129,3.9,23.4,0,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.222222216,8.88E-16,1.29E-16,2.799999952,2.799999952,2.800000191,2.800000191,0.999999915,39.49367281,39.49367281,37.3365983,37.3365983,39.5,39.5,486,396,882,735,735,0.206632653,0.168367347,0.375,0.3125,0.3125,19419,1709,0,0,0,0,0,0,12719,0.573728839,0.05049192,0,0,0,0,0,0,0.375779242,0,1,0,0,0,12.88138743,3,26.56128883,20.89327148,12.88138743,50000,50000,50000,50000,50000,56709.64412,1,-0.8,0.583333333,-0.533333333,-0.333333333
4,7.919999485,1.979999871,16.55703297,12.41777473,19.50363244,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.224489771,0.65,1.2,7.199999809,1.799999952,4.399999976,1.099999994,2.062500026,95.60819708,23.90204927,60.23831836,15.05957959,48,32.5,256,736,992,744,682,0.105872622,0.304383788,0.41025641,0.307692308,0.282051282,17764,4001,0,0,0,0,0,0,12315,0.521244131,0.117400235,0,0,0,0,0,0,0.361355634,0,1,0,0,0,8.676651936,3,26.56128883,12.7972116,8.676651936,50000,50000,50000,50000,50000,54478.62915,1,-1.033333333,2.633333333,-0.866666667,-0.3
1,4.159999909,4.159999909,3.902883549,15.6115342,2.202598162,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.117913824,0.15,4.47E-16,3.200000048,3.200000048,1.299999952,1.299999952,2.461538589,44.61241096,44.61241096,18.89793438,18.89793438,44.5,19,486,504,990,275,0,0.384189723,0.398418972,0.782608696,0.217391304,0,9716,2263,0,0,0,0,0,0,5913,0.543035994,0.126481109,0,0,0,0,0,0,0.330482897,0,1,0,0,0,11.3385015,3,26.56128883,23.5060981,11.3385015,50000,50000,50000,50000,50000,57450.56785,1,-2.025,0.225,1.975,-0.875
1,9.600000954,9.600000954,3.920459157,19.60229579,5.856013585,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.272108858,0.4,1.56E-15,4.800000191,4.800000191,2,2,2.400000095,63.21500684,63.21500684,28.49300062,28.49300062,63.5,28.5,459,884,1343,1264,158,0.166003617,0.319710669,0.485714286,0.457142857,0.057142857,27006,13161,0,984,0,0,0,0,0,0.656265947,0.319822119,0,0.023911934,0,0,0,0,0,0,1,0,0,0,13.86325396,3,2.513761044,18.23480284,13.86325396,50000,50000,50000,50000,50000,50000,0,-1.88,2.12,-1.48,-1.22
2,6.600000298,3.300000149,8.130344396,16.26068879,16.38883926,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.18707483,0.4,1.075,3.299999952,1.649999976,4,2,0.824999988,44.61321148,22.30660574,55.19185773,27.59592886,45,28.5,306,680,986,928,116,0.150738916,0.334975369,0.485714286,0.457142857,0.057142857,17560,9902,0,918,0,0,0,0,0,0.618745595,0.348907681,0,0.032346723,0,0,0,0,0,0,1,0,0,0,13.84708225,3,2.513761044,20.06914308,13.84708225,50000,50000,50000,50000,50000,50000,0,-3.1,2.275,-2.9,-1.725
3,5.760000315,1.920000105,12.50512484,25.01024968,17.58465964,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.163265308,0.2,1.2,3.600000143,1.200000048,4.800000072,1.600000024,0.750000019,46.50187274,15.50062425,65.37810465,21.79270155,47.5,23,357,646,1003,531,118,0.216101695,0.391041162,0.607142857,0.321428571,0.071428571,14530,9463,0,624,0,0,0,0,0,0.590242515,0.384409148,0,0.025348337,0,0,0,0,0,0,1,0,0,0,13.84613257,3,2.513761044,16.69625126,13.84613257,50000,50000,50000,50000,50000,50000,0,-1.9,0.333333333,-1.7,-1.433333333
1,7.840000129,7.840000129,3.9,19.5,0,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.222222216,8.88E-16,1.29E-16,2.799999952,2.799999952,2.800000191,2.800000191,0.999999915,39.49367281,39.49367281,37.3365983,37.3365983,39.5,39.5,486,396,882,735,735,0.206632653,0.168367347,0.375,0.3125,0.3125,17715,7531,0,8601,0,0,0,0,0,0.523384643,0.222501256,0,0.254114102,0,0,0,0,0,0,1,0,0,0,13.92393097,3,2.513761044,17.21266795,13.92393097,50000,50000,50000,50000,50000,50000,0,-1.46,0.52,-2.74,-1.66
3,10.08000007,3.360000024,12.25703297,24.51406593,14.02500735,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.285714275,6.66E-16,1,3.599999905,1.199999968,8.400000572,2.800000191,0.428571388,48.10460189,16.0348673,113.7520248,37.9173416,49.5,39.5,378,756,1134,945,945,0.125,0.25,0.375,0.3125,0.3125,22538,9995,0,10726,0,0,0,0,0,0.52100141,0.231050186,0,0.247948404,0,0,0,0,0,0,1,0,0,0,13.84749883,3,2.513761044,16.32498881,13.84749883,50000,50000,50000,50000,50000,50000,0,-1.483333333,1.366666667,-2.216666667,-1.566666667
1,6.080000396,6.080000396,3.925875698,23.55525419,6.581944655,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.172335604,0.45,8.05E-16,3.200000048,3.200000048,1.900000095,1.900000095,1.684210467,44.61241096,44.61241096,27.05259754,27.05259754,44.5,27,468,540,1008,840,0,0.253246753,0.292207792,0.545454545,0.454545455,0,17172,8740,0,287,0,0,0,0,0,0.655444864,0.333600519,0,0.010954617,0,0,0,0,0,0,1,0,0,0,13.86148872,3,2.513761044,22.49894046,13.86148872,50000,50000,50000,50000,50000,50000,0,-0.233333333,0.166666667,-0.75,-0.25
4,7.919999485,1.979999871,16.55703297,16.55703297,19.50363244,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.224489771,0.65,1.2,7.199999809,1.799999952,4.399999976,1.099999994,2.062500026,95.60819708,23.90204927,60.23831836,15.05957959,48,32.5,256,736,992,744,682,0.105872622,0.304383788,0.41025641,0.307692308,0.282051282,16477,10765,0,6838,0,0,0,0,0,0.483480047,0.315874413,0,0.20064554,0,0,0,0,0,0,1,0,0,0,13.85148976,3,2.513761044,17.07868286,13.85148976,50000,50000,50000,50000,50000,50000,0,-0.175,0.45,-0.95,-1.15
1,9.600000954,9.600000954,3.920459157,15.68183663,5.856013585,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.272108858,0.4,1.56E-15,4.800000191,4.800000191,2,2,2.400000095,63.21500684,63.21500684,28.49300062,28.49300062,63.5,28.5,459,884,1343,1264,158,0.166003617,0.319710669,0.485714286,0.457142857,0.057142857,2539,5515,23739,3472,171,0,1819,23910,3896,0.061699594,0.134018614,0.57687541,0.08437219,0.004155428,0,0.044203057,0.581030838,0.094675707,0,1,0,0,0,13.73087285,7,1.883717239,54.44883852,13.73087285,17.62615551,15.88567048,50000,15.88567048,20.34096363,55069.03599,2,-0.025,3.025,0.225,0.975
2,6.600000298,3.300000149,8.130344396,24.39103319,16.38883926,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.18707483,0.4,1.075,3.299999952,1.649999976,4,2,0.824999988,44.61321148,22.30660574,55.19185773,27.59592886,45,28.5,306,680,986,928,116,0.150738916,0.334975369,0.485714286,0.457142857,0.057142857,1858,3960,15774,2594,12,0,1151,15786,3031,0.06546864,0.139534884,0.555813953,0.091402396,0.000422833,0,0.04055673,0.556236786,0.106800564,0,1,0,0,0,14.51395637,7,1.883717239,80.1729279,14.51395637,18.24690489,15.45409163,50000,15.45409163,20.41871726,55515.18321,2,-0.65,0.683333333,0.216666667,0.283333333
1,13.44000098,13.44000098,3.9,19.5,0,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.380952392,4.44E-16,4.9E-16,4.800000191,4.800000191,2.800000191,2.800000191,1.714285666,63.21500684,63.21500684,39.49367466,39.49367466,63.5,39.5,459,884,1343,1264,1264,0.118574012,0.228364764,0.346938776,0.326530612,0.326530612,2539,5909,23739,19439,398,0,1819,24137,3896,0.043973744,0.10233984,0.411143248,0.336670188,0.006893088,0,0.031503836,0.418036336,0.067476056,0,1,0,0,0,13.65000691,7,1.883717239,54.44883852,13.65000691,17.62615551,12.5117731,50000,12.5117731,20.34096363,55069.03599,2,-2.9,2.02,-3.3,-2.74
1,7.840000129,7.840000129,3.9,15.6,0,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.222222216,8.88E-16,1.29E-16,2.799999952,2.799999952,2.800000191,2.800000191,0.999999915,39.49367281,39.49367281,37.3365983,37.3365983,39.5,39.5,486,396,882,735,735,0.206632653,0.168367347,0.375,0.3125,0.3125,2539,3269,11770,11899,398,0,505,12168,3467,0.075014034,0.096581676,0.347741306,0.351552575,0.011758797,0,0.014920082,0.359500103,0.10243153,0,1,0,0,0,13.56064652,7,1.883717239,54.44883852,13.56064652,19.83784103,12.5117731,50000,12.5117731,27.59443427,56261.2956,2,-3.35,0.525,-3.175,-2.75
1,6.080000396,6.080000396,3.925875698,23.55525419,6.581944655,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.172335604,0.45,8.05E-16,3.200000048,3.200000048,1.900000095,1.900000095,1.684210467,44.61241096,44.61241096,27.05259754,27.05259754,44.5,27,468,540,1008,840,0,0.253246753,0.292207792,0.545454545,0.454545455,0,2539,3201,13970,1984,92,0,717,14062,3696,0.096912096,0.122180236,0.533226459,0.075728081,0.003511584,0,0.027367457,0.536738043,0.141074087,0,1,0,0,0,13.92894095,7,1.883717239,54.44883852,13.92894095,19.26218248,18.87553279,50000,18.87553279,25.29023984,55855.98606,2,-2.05,1.116666667,-1.233333333,-1.3
2,9.240000009,4.620000005,8.04005597,20.10013993,14.03624347,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.26190475,2.22E-16,0.975,3.299999952,1.649999976,5.600000381,2.800000191,0.589285666,45.14508372,22.57254186,75.5718658,37.7859329,45,39.5,396,648,1044,870,870,0.142241379,0.232758621,0.375,0.3125,0.3125,2116,4201,15181,13806,118,0,997,15299,3401,0.053139126,0.105499749,0.381240583,0.346710196,0.002963335,0,0.02503767,0.384203918,0.085409342,0,1,0,0,0,13.71070861,7,1.883717239,58.88221095,13.71070861,18.59167329,12.19063505,50000,12.19063505,20.79632162,55668.22202,2,-1.5,1.14,-1.48,-2.22
4,7.919999485,1.979999871,16.55703297,16.55703297,19.50363244,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.224489771,0.65,1.2,7.199999809,1.799999952,4.399999976,1.099999994,2.062500026,95.60819708,23.90204927,60.23831836,15.05957959,48,32.5,256,736,992,744,682,0.105872622,0.304383788,0.41025641,0.307692308,0.282051282,1751,3357,16137,9942,42,0,1323,16179,1528,0.051379108,0.098503521,0.473503521,0.291725352,0.001232394,0,0.038820423,0.474735915,0.044835681,0,1,0,0,0,14.91400219,7,1.883717239,89.13778342,14.91400219,17.80557696,12.11665893,50000,12.11665893,20.34096363,56854.15747,2,-2,0.325,-2.675,-1.725
1,4.159999909,4.159999909,3.902883549,15.6115342,2.202598162,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.117913824,0.15,4.47E-16,3.200000048,3.200000048,1.299999952,1.299999952,2.461538589,44.61241096,44.61241096,18.89793438,18.89793438,44.5,19,486,504,990,275,0,0.384189723,0.398418972,0.782608696,0.217391304,0,2539,3201,8468,1984,92,0,717,8560,891,0.141906998,0.178906774,0.473284149,0.110887548,0.005141963,0,0.040073776,0.478426112,0.049798793,0,1,0,0,0,13.92894095,7,1.883717239,54.44883852,13.92894095,19.23998227,18.87553279,50000,18.87553279,25.29023984,58975.1689,2,-2.6,0.875,0.35,-0.55
1,9.600000954,9.600000954,3.920459157,11.76137747,5.856013585,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.272108858,0.4,1.56E-15,4.800000191,4.800000191,2,2,2.400000095,63.21500684,63.21500684,28.49300062,28.49300062,63.5,28.5,459,884,1343,1264,158,0.166003617,0.319710669,0.485714286,0.457142857,0.057142857,34551,4742,0,0,0,0,0,0,1858,0.839615076,0.115234138,0,0,0,0,0,0,0.045150786,1,0,0,0,0,10.31870306,3,8.885980606,10.31870306,10.31870306,50000,50000,50000,50000,50000,51688.75877,0,-2.066666667,1,-2.233333333,-1.933333333
2,6.600000298,3.300000149,8.130344396,20.32586099,16.38883926,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.18707483,0.4,1.075,3.299999952,1.649999976,4,2,0.824999988,44.61321148,22.30660574,55.19185773,27.59592886,45,28.5,306,680,986,928,116,0.150738916,0.334975369,0.485714286,0.457142857,0.057142857,23016,4092,0,0,0,0,0,0,1272,0.810993658,0.144186047,0,0,0,0,0,0,0.044820296,0,1,0,0,0,10.31870306,3,8.885980606,10.31870306,10.31870306,50000,50000,50000,50000,50000,53642.0418,0,-4.46,0.36,-2.78,-3.12
3,5.760000315,1.920000105,12.50512484,12.50512484,17.58465964,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.163265308,0.2,1.2,3.600000143,1.200000048,4.800000072,1.600000024,0.750000019,46.50187274,15.50062425,65.37810465,21.79270155,47.5,23,357,646,1003,531,118,0.216101695,0.391041162,0.607142857,0.321428571,0.071428571,20771,3846,0,0,0,0,0,0,0,0.843766503,0.156233497,0,0,0,0,0,0,0,0,1,0,0,0,10.31870306,2,8.885980606,10.31870306,10.31870306,50000,50000,50000,50000,50000,50000,0,-0.7,0.5,-2.733333333,-0.366666667
1,13.44000098,13.44000098,3.9,15.6,0,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.380952392,4.44E-16,4.9E-16,4.800000191,4.800000191,2.800000191,2.800000191,1.714285666,63.21500684,63.21500684,39.49367466,39.49367466,63.5,39.5,459,884,1343,1264,1264,0.118574012,0.228364764,0.346938776,0.326530612,0.326530612,44998,10883,0,0,0,0,0,0,1858,0.779334592,0.188486119,0,0,0,0,0,0,0.03217929,1,0,0,0,0,10.31870306,3,8.885980606,10.31870306,10.31870306,50000,50000,50000,50000,50000,51688.75877,0,-3.75,3.5,-3.8,-2.925
1,7.840000129,7.840000129,3.9,15.6,0,4.800000191,2.800000094,3.899999976,52.41600352,64.51200569,0.222222216,8.88E-16,1.29E-16,2.799999952,2.799999952,2.800000191,2.800000191,0.999999915,39.49367281,39.49367281,37.3365983,37.3365983,39.5,39.5,486,396,882,735,735,0.206632653,0.168367347,0.375,0.3125,0.3125,25746,7023,0,0,0,0,0,0,1078,0.760658256,0.20749254,0,0,0,0,0,0,0.031849204,1,0,0,0,0,10.31870306,3,8.885980606,10.31870306,10.31870306,50000,50000,50000,50000,50000,55358.92607,0,-2.65,1.9,-2.675,-3.325
